name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Moderate,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Ed Clark,SA,"['venezuelan', 'polish']","['latin', 'buffets', 'hotdogs', 'themedcafes', 'tuscan']",,work,10,lunch,$$$$,raw_food,1,1,-1,-1,1,-1,0,1,0,1,0,0,-1,0,0,1,0,-1,-1,1,1,-1,1,1,0,-1,-1,-1,1,0,-1
Phil Schneider,SA,"['basque', 'greek']","['asianfusion', 'catalan', 'british', 'portuguese', 'turkish']",,work,6,dinner,$,british,-1,1,1,1,1,1,-1,1,0,-1,1,1,1,0,-1,1,0,0,-1,-1,-1,1,-1,1,-1,-1,0,-1,1,0,1
Danielle Lindner,F,"['colombian', 'vegan', 'asianfusion', 'soulfood']","['calabrian', 'ramen', 'tradamerican']",,friends,1,breakfast,$$$$,hawaiian,-1,0,1,1,0,-1,1,0,1,1,0,-1,0,1,1,-1,1,0,0,-1,-1,-1,1,1,-1,0,1,0,-1,1,-1
Jeremy Chung,M,"['brazilian', 'newamerican', 'fondue', 'raw_food', 'egyptian']",['moroccan'],,friends,4,dinner,$$$,cheesesteaks,1,0,-1,0,-1,0,1,0,0,-1,-1,0,-1,-1,1,1,1,0,0,1,1,1,0,-1,0,1,0,0,0,1,0
Victor Witte,R,"['chinese', 'fondue', 'kosher']",['eritrean'],,family,1,dinner,$$,ethiopian,1,-1,1,-1,0,1,-1,1,1,0,-1,0,1,0,1,-1,1,0,-1,0,0,1,1,0,-1,0,1,-1,0,-1,1
Brian Bartlett,M,"['fondue', 'indpak', 'venezuelan', 'nicaraguan']","['salad', 'raw_food', 'arabian']",,family,1,dessert,$,italian,-1,1,-1,0,-1,1,0,1,-1,-1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,0,-1,-1,1,-1,0,1,-1,0
William Lee,W,"['newamerican', 'british']","['syrian', 'thai', 'venezuelan', 'hotdog']",,friends,1,dessert,$,dimsum,0,0,1,-1,-1,1,0,1,1,-1,1,1,-1,-1,1,1,0,0,1,1,1,1,1,1,0,-1,1,1,1,-1,1
Johnny Carroll,SU,"['lebanese', 'breakfast_brunch', 'cambodian', 'colombian', 'ethiopian']","['mexican', 'calabrian', 'russian', 'french', 'kosher']",,friends,5,breakfast,$$$,portuguese,-1,1,-1,1,-1,0,0,0,1,0,1,-1,1,1,-1,0,-1,1,1,-1,0,-1,-1,1,-1,0,1,0,1,-1,1
Mark Reasoner,T,"['supperclubs', 'laotian']",['themedcafes'],,solo,9,dessert,$$$$,korean,-1,0,1,-1,0,0,-1,0,0,-1,0,1,1,0,-1,0,1,0,-1,0,-1,1,1,-1,-1,-1,-1,-1,0,0,0
Kathleen Huynh,F,"['basque', 'hungarian', 'comfortfood', 'tacos']","['buffets', 'falafel', 'cambodian', 'trinidadian']",,work,4,breakfast,$$,austrian,1,-1,0,1,-1,1,-1,1,0,0,0,0,1,1,1,0,0,-1,1,0,1,0,-1,0,-1,1,0,0,1,1,-1
Troy Phillips,T,"['sushi', 'afghani', 'tex-mex']","['cambodian', 'steak', 'sicilian']",gluten-free,work,9,dinner,$$$,egyptian,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-1,-1,0,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,0
James Hosmer,T,"['cuban', 'kebab']","['turkish', 'italian', 'british']",,friends,6,breakfast,$,chinese,-1,-1,0,1,-1,0,-1,0,1,0,0,0,1,0,0,-1,0,-1,1,1,-1,0,1,-1,1,1,0,1,0,1,-1
Susan Bingham,M,"['gastropubs', 'foodstands', 'african', 'guamanian', 'panasian']","['latin', 'himalayan']",,friends,1,breakfast,$$$,chickenshop,1,-1,0,-1,-1,-1,-1,1,1,0,1,0,-1,0,-1,-1,1,1,0,0,-1,1,-1,0,0,-1,-1,-1,0,-1,1
Anthony Dooley,W,"['hotdogs', 'hotdog', 'cafes']","['cantonese', 'delis', 'waffles', 'tex-mex', 'soulfood']",,date,7,lunch,$$$,tex-mex,0,0,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,1,1,0,1
Oren Field,R,['somali'],"['hkcafe', 'hotdog']",,family,7,breakfast,$$,eritrean,1,0,1,1,-1,0,1,0,1,-1,0,-1,0,1,0,-1,1,0,0,-1,-1,-1,-1,1,0,0,0,1,0,-1,0
Phillip Pickhardt,F,['caribbean'],"['pizza', 'mauritius', 'gamemeat', 'colombian', 'modern_european']",,date,3,dessert,$$,somali,-1,0,-1,-1,-1,1,0,0,1,0,-1,0,0,-1,-1,1,0,-1,0,1,0,-1,1,-1,0,-1,-1,-1,1,1,0
Tiffany Dean,SU,"['syrian', 'southern']","['burmese', 'hainan', 'chicken_wings']",,work,4,lunch,$,portuguese,1,1,1,1,0,0,1,1,0,-1,0,0,-1,-1,-1,0,0,-1,-1,1,1,0,-1,0,1,0,-1,1,1,0,1
Judith Kelly,T,"['french', 'nicaraguan']","['cheesesteaks', 'honduran', 'honduran']",,solo,1,dessert,$,hotpot,-1,-1,0,0,0,0,0,-1,-1,0,1,0,1,0,1,-1,1,1,1,-1,1,0,1,1,-1,1,1,0,0,0,1
Paul Gennaro,W,"['hawaiian', 'salvadoran', 'afghani']","['syrian', 'hotdogs', 'spanish']",,work,9,lunch,$$$,italian,0,1,1,0,-1,-1,1,0,1,-1,1,-1,0,1,-1,-1,0,1,0,1,0,1,1,-1,-1,-1,0,1,0,1,1
